# grid rho_e p_e drho_e_dT dp_e_dT
# fingerprint_hash: 930c11db8e5d4639
# fingerprint: {"T_start_cosmo_MeV":40.0,"format_version":1,"n_electron_table":2000}
4.338680952622203080e+01 4.080120931857461575e+06 1.360013009399548871e+06 3.761642269600335858e+05 1.253868168842676823e+05
4.358440265557956650e+01 4.154957699289291631e+06 1.384958349252975313e+06 3.813270911307570059e+05 1.271077658748881368e+05
4.378289566776313535e+01 4.231167104361962527e+06 1.410361232710815268e+06 3.865608155928008491e+05 1.288523349365072791e+05
4.398229266103825097e+01 4.308774323626833037e+06 1.436230051936078118e+06 3.918663729026744841e+05 1.306208482545094885e+05
4.418259775233474329e+01 4.387804995416492224e+06 1.462573353018660564e+06 3.972447489652064978e+05 1.324136344637181028e+05
4.438381507733193132e+01 4.468285228314672597e+06 1.489399838798649376e+06 4.026969432167539489e+05 1.342310267094653973e+05
4.458594879054395221e+01 4.550241609781456180e+06 1.516718371741386829e+06 4.082239688109210692e+05 1.360733627094989934e+05
4.478900306540536747e+01 4.633701214936601929e+06 1.544537976865246426e+06 4.138268528068236774e+05 1.379409848167363962e+05
4.499298209435767859e+01 4.718691615504213609e+06 1.572867844723187387e+06 4.195066363599511678e+05 1.398342400828857790e+05
4.519789008893562965e+01 4.805240888921199366e+06 1.601717334438905353e+06 4.252643749156324193e+05 1.417534803229345707e+05
4.540373127985408530e+01 4.893377627612888813e+06 1.631095976798700402e+06 4.311011384051610366e+05 1.436990621805245755e+05
4.561050991709572600e+01 4.983130948438936844e+06 1.661013477400115458e+06 4.370180114446247462e+05 1.456713471942282922e+05
4.581823026999853710e+01 5.074530502312253229e+06 1.691479719858238008e+06 4.430160935364463367e+05 1.476707018647295481e+05
4.602689662734388065e+01 5.167606483994401060e+06 1.722504769070836715e+06 4.490964992736963322e+05 1.496974977229274809e+05
4.623651329744530614e+01 5.262389642070843838e+06 1.754098874543437734e+06 4.552603585472198320e+05 1.517521113989785372e+05
4.644708460823744645e+01 5.358911289108995348e+06 1.786272473775341874e+06 4.615088167555951513e+05 1.538349246922835009e+05
4.665861490736509154e+01 5.457203312002484687e+06 1.819036195707709761e+06 4.678430350179706002e+05 1.559463246424322424e+05
4.687110856227329947e+01 5.557298182505438104e+06 1.852400864234988578e+06 4.742641903898375458e+05 1.580867036011285672e+05
4.708456996029748609e+01 5.659228967959792353e+06 1.886377501780678984e+06 4.807734760817554197e+05 1.602564593050982221e+05
4.729900350875391268e+01 5.763029342219348997e+06 1.920977332938685082e+06 4.873721016810758738e+05 1.624559949499971990e+05
4.751441363503061410e+01 5.868733596774196252e+06 1.956211788181457203e+06 4.940612933767117211e+05 1.646857192653347738e+05
4.773080478667912985e+01 5.976376652079386637e+06 1.992092507636208087e+06 5.008422941870033392e+05 1.669460465904285666e+05
4.794818143150606460e+01 6.085994069091094658e+06 2.028631344930304447e+06 5.077163641906943521e+05 1.692373969513968914e+05
4.816654805766529535e+01 6.197622061014481820e+06 2.065840371107215295e+06 5.146847807610825403e+05 1.715601961392088560e+05
4.838590917375083933e+01 6.311297505267164670e+06 2.103731878614333924e+06 5.217488388033956289e+05 1.739148757888094406e+05
4.860626930888994224e+01 6.427057955662018619e+06 2.142318385363910347e+06 5.289098509954150068e+05 1.763018734593276749e+05
4.882763301283628010e+01 6.544941654813248664e+06 2.181612638868406881e+06 5.361691480313948123e+05 1.787216327153831953e+05
4.905000485606424121e+01 6.664987546770376153e+06 2.221627620451821946e+06 5.435280788693486247e+05 1.811746032095143164e+05
4.927338942986325776e+01 6.787235289883750491e+06 2.262376549538195599e+06 5.509880109817177290e+05 1.836612407657349540e+05
4.949779134643227252e+01 6.911725269905854017e+06 2.303872888018710539e+06 5.585503306094702566e+05 1.861820074642340769e+05
4.972321523897536366e+01 7.038498613333347254e+06 2.346130344699028879e+06 5.662164430197131587e+05 1.887373717272461799e+05
4.994966576179731987e+01 7.167597200993516482e+06 2.389162879828115925e+06 5.739877727668214357e+05 1.913278084060945839e+05
5.017714759039942862e+01 7.299063681879826821e+06 2.432984709710086696e+06 5.818657639571457403e+05 1.939537988694273517e+05
5.040566542157642971e+01 7.432941487241636030e+06 2.477610311400771607e+06 5.898518805173775181e+05 1.966158310926717822e+05
5.063522397351326987e+01 7.569274844931997359e+06 2.523054427490315866e+06 5.979476064665745944e+05 1.993143997487102170e+05
5.086582798588249688e+01 7.708108794018703513e+06 2.569332070973529015e+06 6.061544461919277674e+05 2.020500062998023059e+05
5.109748221994222916e+01 7.849489199663433246e+06 2.616458530209592544e+06 6.144739247283173027e+05 2.048231590907698846e+05
5.133019145863442390e+01 7.993462768273702823e+06 2.664449373972714879e+06 6.229075880417006556e+05 2.076343734434600337e+05
5.156396050668353581e+01 8.140077062932690606e+06 2.713320456595398951e+06 6.314570033163879998e+05 2.104841717525033455e+05
5.179879419069586532e+01 8.289380519112246111e+06 2.763087923206108157e+06 6.401237592462679604e+05 2.133730835823895177e+05
5.203469735925914819e+01 8.441422460673922673e+06 2.813768215062947478e+06 6.489094663300254615e+05 2.163016457658726140e+05
5.227167488304259990e+01 8.596253116163533181e+06 2.865378074985174462e+06 6.578157571704086149e+05 2.192704025037272950e+05
5.250973165489759253e+01 8.753923635404748842e+06 2.917934552884397097e+06 6.668442867776103085e+05 2.222799054658761015e+05
5.274887258995862283e+01 8.914486106396755204e+06 2.971455011397127062e+06 6.759967328768097796e+05 2.253307138939027500e+05
5.298910262574481322e+01 9.077993572522096336e+06 3.025957131620721426e+06 6.852747962199342437e+05 2.284233947049731505e+05
5.323042672226176109e+01 9.244500050069980323e+06 3.081458918954483233e+06 6.946802009016972734e+05 2.315585225971812033e+05
5.347284986210410551e+01 9.414060546081064269e+06 3.137978709047920536e+06 7.042146946799859870e+05 2.347366801563446643e+05
5.371637705055833578e+01 9.586731076519630849e+06 3.195535173858135939e+06 7.138800493006323231e+05 2.379584579642623721e+05
5.396101331570601900e+01 9.762568684778798372e+06 3.254147327818230726e+06 7.236780608266446507e+05 2.412244547084577789e+05
5.420676370852782355e+01 9.941631460525503382e+06 3.313834534118955024e+06 7.336105499719682848e+05 2.445352772934327659e+05
5.445363330300769178e+01 1.012397855889085680e+07 3.374616511105499230e+06 7.436793624398135580e+05 2.478915409534438222e+05
5.470162719623752423e+01 1.030967022001254931e+07 3.436513338791621849e+06 7.538863692656314233e+05 2.512938693668264314e+05
5.495075050852258869e+01 1.049876778893581964e+07 3.499545465493304655e+06 7.642334671648042277e+05 2.547428947718928393e+05
5.520100838348719918e+01 1.069133373587936908e+07 3.563733714584051166e+06 7.747225788851000834e+05 2.582392580844167969e+05
5.545240598818065081e+01 1.088743167687272280e+07 3.629099291374012362e+06 7.853556535639573121e+05 2.617836090167273651e+05
5.570494851318440510e+01 1.108712639477277361e+07 3.695663790115489624e+06 7.961346670907014050e+05 2.653766061984495609e+05
5.595864117271887750e+01 1.129048386066509224e+07 3.763449201136708725e+06 8.070616224736992735e+05 2.690189172988875071e+05
5.621348920475103483e+01 1.149757125565802492e+07 3.832477918106512632e+06 8.181385502125653438e+05 2.727112191510940902e+05
5.646949787110295205e+01 1.170845699307691865e+07 3.902772745432431810e+06 8.293675086754943477e+05 2.764541978776482283e+05
5.672667245756012733e+01 1.192321074106481299e+07 3.974356905794254038e+06 8.407505844817447942e+05 2.802485490181493806e+05
5.698501827398054331e+01 1.214190344559788518e+07 4.047254047815826256e+06 8.522898928893798729e+05 2.840949776584645151e+05
5.724454065440461648e+01 1.236460735392339155e+07 4.121488253877703100e+06 8.639875781883484451e+05 2.879941985617552418e+05
5.750524495716521756e+01 1.259139603842706978e+07 4.197084048072949983e+06 8.758458140989441890e+05 2.919469363012971589e+05
5.776713656499801886e+01 1.282234442093823664e+07 4.274066404308829457e+06 8.878668041757196188e+05 2.959539253951185383e+05
5.803022088515302102e+01 1.305752879748121276e+07 4.352460754557278007e+06 9.000527822169833817e+05 3.000159104424985126e+05
5.829450334950612955e+01 1.329702686348036490e+07 4.432292997256589122e+06 9.124060126798882848e+05 3.041336462623303523e+05
5.855998941467095165e+01 1.354091773942717537e+07 4.513589505867088214e+06 9.249287911012091208e+05 3.083078980333810323e+05
5.882668456211188612e+01 1.378928199701879919e+07 4.596377137583995238e+06 9.376234445239289198e+05 3.125394414364853874e+05
5.909459429825717791e+01 1.404220168577555008e+07 4.680683242209907621e+06 9.504923319296556292e+05 3.168290627986866166e+05
5.936372415461252672e+01 1.429976036014664359e+07 4.766535671190043911e+06 9.635378446769755101e+05 3.211775592393528204e+05
5.963407968787519309e+01 1.456204310711305588e+07 4.853962786813202314e+06 9.767624069458205486e+05 3.255857388183003059e+05
5.990566648004899264e+01 1.482913657429704815e+07 4.942993471581594087e+06 9.901684761879558209e+05 3.300544206859552069e+05
6.017849013855954610e+01 1.510112899858697690e+07 5.033657137752436101e+06 1.003758543583632214e+06 3.345844352355721057e+05
6.045255629636962169e+01 1.537811023528674990e+07 5.125983737054454163e+06 1.017535134504490183e+06 3.391766242575340439e+05
6.072787061209596260e+01 1.566017178780085780e+07 5.220003770582863130e+06 1.031500808982859598e+06 3.438318410957870656e+05
6.100443877012597227e+01 1.594740683786319569e+07 5.315748298875662498e+06 1.045658162187472102e+06 3.485509508064101101e+05
6.128226648073474792e+01 1.623991027632018179e+07 5.413248952174649574e+06 1.060009824905689573e+06 3.533348303183578537e+05
6.156135948020342141e+01 1.653777873447923549e+07 5.512537940874930471e+06 1.074558464032391086e+06 3.581843685964239412e+05
6.184172353093751440e+01 1.684111061603175476e+07 5.613648066165892407e+06 1.089306783065544907e+06 3.631004668064302532e+05
6.212336442158554206e+01 1.715000612956124172e+07 5.716612730867260136e+06 1.104257522608564701e+06 3.680840384826805093e+05
6.240628796715900961e+01 1.746456732164869457e+07 5.821465950464192778e+06 1.119413460879608756e+06 3.731360096977248904e+05
6.269050000915225951e+01 1.778489811058429256e+07 5.928242364344546571e+06 1.134777414227825589e+06 3.782573192344438285e+05
6.297600641566298663e+01 1.811110432069774345e+07 6.036977247242288664e+06 1.150352237656701123e+06 3.834489187604955514e+05
6.326281308151358473e+01 1.844329371731845289e+07 6.147706520890907384e+06 1.166140825354595669e+06 3.887117730051625404e+05
6.355092592837280563e+01 1.878157604237676412e+07 6.260466765890468843e+06 1.182146111232554540e+06 3.940468599386211718e+05
6.384035090487785880e+01 1.912606305065798014e+07 6.375295233792304993e+06 1.198371069469489623e+06 3.994551709536698181e+05
6.413109398675747741e+01 1.947686854672189057e+07 6.492229859405498952e+06 1.214818715064872755e+06 4.049377110499587725e+05
6.442316117695519040e+01 1.983410842249897122e+07 6.611309273328976706e+06 1.231492104398987722e+06 4.104954990207420778e+05
6.471655850575314162e+01 2.019790069557624310e+07 6.732572814713415690e+06 1.248394335800874978e+06 4.161295676421912503e+05
6.501129203089683983e+01 2.056836554818569869e+07 6.856060544257424772e+06 1.265528550124091329e+06 4.218409638653164729e+05
6.530736783772012188e+01 2.094562536690748483e+07 6.981813257441913709e+06 1.282897931330353953e+06 4.276307490105133620e+05
6.560479203927056346e+01 2.132980478310111910e+07 7.109872498007156886e+06 1.300505707081181696e+06 4.334999989647775656e+05
6.590357077643616890e+01 2.172103071407918260e+07 7.240280571677369066e+06 1.318355149337705225e+06 4.394498043816411518e+05
6.620371021807180512e+01 2.211943240503517166e+07 7.373080560136641376e+06 1.336449574968654662e+06 4.454812708838353283e+05
6.650521656112667301e+01 2.252514147174094245e+07 7.508316335261419415e+06 1.354792346366724465e+06 4.515955192687448580e+05
6.680809603077220515e+01 2.293829194402710721e+07 7.646032573613969609e+06 1.373386872073384235e+06 4.577936857166789123e+05
6.711235488053068821e+01 2.335902031006110832e+07 7.786274771201729774e+06 1.392236607412274228e+06 4.640769220020032953e+05
6.741799939240438277e+01 2.378746556143737957e+07 7.929089258507359773e+06 1.411345055131293368e+06 4.704463957071682671e+05
6.772503587700504113e+01 2.422376923909415305e+07 8.074523215794344433e+06 1.430715766053481260e+06 4.769032904396709055e+05
6.803347067368444812e+01 2.466807548007319868e+07 8.222624688693559729e+06 1.450352339736867696e+06 4.834488060520033468e+05
6.834331015066524628e+01 2.512053106513669342e+07 8.373442604075557552e+06 1.470258425143350149e+06 4.900841588646139717e+05
6.865456070517213050e+01 2.558128546725711599e+07 8.527026786213880405e+06 1.490437721316748532e+06 4.968105818919235026e+05
6.896722876356446363e+01 2.605049090099783987e+07 8.683427973245233297e+06 1.510893978070209501e+06 5.036293250714609167e+05
6.928132078146857964e+01 2.652830237279798836e+07 8.842697833931103349e+06 1.531630996682989877e+06 5.105416554961248767e+05
6.959684324391095345e+01 2.701487773218006641e+07 9.004888984726963565e+06 1.552652630606820341e+06 5.175488576496373280e+05
6.991380266545263567e+01 2.751037772389777750e+07 9.170055007164884359e+06 1.573962786182009149e+06 5.246522336452449672e+05
7.023220559032327515e+01 2.801496604103874788e+07 9.338250465554434806e+06 1.595565423363301437e+06 5.318531034676736454e+05
7.055205859255625001e+01 2.852880937910208106e+07 9.509530925008516759e+06 1.617464556455741171e+06 5.391528052184131229e+05
7.087336827612479340e+01 2.905207749106834456e+07 9.683952969800036401e+06 1.639664254860649351e+06 5.465526953643797897e+05
7.119614127507803403e+01 2.958494324347846210e+07 9.861574222054861486e+06 1.662168643831805093e+06 5.540541489899732405e+05
7.152038425367781826e+01 3.012758267354152724e+07 1.004245336078775115e+07 1.684981905242001405e+06 5.616585600525984773e+05
7.184610390653671175e+01 3.068017504729094729e+07 1.022665014128773287e+07 1.708108278360175202e+06 5.693673416417065309e+05
7.217330695875612889e+01 3.124290291880647093e+07 1.041422541485877149e+07 1.731552060639156261e+06 5.771819262413789984e+05
7.250200016606476083e+01 3.181595219052181393e+07 1.060524114892232046e+07 1.755317608514214633e+06 5.851037659965099301e+05
7.283219031495858076e+01 3.239951217464012280e+07 1.079976044748911820e+07 1.779409338212626753e+06 5.931343329826612025e+05
7.316388422284084925e+01 3.299377565567478538e+07 1.099784757200613618e+07 1.803831726574313594e+06 6.012751194796084892e+05
7.349708873816271648e+01 3.359893895413727313e+07 1.119956796258585341e+07 1.828589311883736635e+06 6.095276382486403454e+05
7.383181074056450655e+01 3.421520199139316380e+07 1.140498825962489843e+07 1.853686694713213248e+06 6.178934228136633756e+05
7.416805714101813862e+01 3.484276835570864379e+07 1.161417632581959665e+07 1.879128538777846843e+06 6.263740277461776277e+05
7.450583488196974713e+01 3.548184536950765550e+07 1.182720126858497784e+07 1.904919571802151389e+06 6.349710289541532984e+05
7.484515093748258607e+01 3.613264415786191821e+07 1.204413346288476512e+07 1.931064586398550309e+06 6.436860239748625318e+05
7.518601231338151081e+01 3.679537971823883802e+07 1.226504457448073104e+07 1.957568440957996994e+06 6.525206322717530420e+05
7.552842604739758769e+01 3.747027099152792990e+07 1.249000758360810019e+07 1.984436060552780749e+06 6.614764955353838159e+05
7.587239920931295956e+01 3.815754093436893076e+07 1.271909680908496305e+07 2.011672437851693481e+06 6.705552779884807533e+05
7.621793890110730274e+01 3.885741659280861169e+07 1.295238793286450952e+07 2.039282634047830012e+06 6.797586666952020023e+05
7.656505225710441209e+01 3.957012917730730772e+07 1.318995802503722534e+07 2.067271779799075099e+06 6.890883718746355735e+05
7.691374644411904171e+01 4.029591413912049681e+07 1.343188556929139979e+07 2.095645076181472046e+06 6.985461272185884882e+05
7.726402866160543681e+01 4.103501124808338284e+07 1.367825048884131201e+07 2.124407795655754860e+06 7.081336902137632715e+05
7.761590614180576608e+01 4.178766467182057351e+07 1.392913417283046432e+07 2.153565283047088422e+06 7.178528424683373887e+05
