# grid rho_e p_e drho_e_dT dp_e_dT
# fingerprint_hash: 930c11db8e5d4639
# fingerprint: {"T_start_cosmo_MeV":40.0,"format_version":1,"n_electron_table":2000}
6.991380266545270672e+01 2.751037772410767525e+07 9.170055007164834067e+06 1.573962786182022886e+06 5.246522336452449672e+05
7.023220559032327515e+01 2.801496604124946520e+07 9.338250465554345399e+06 1.595565423363310285e+06 5.318531034676721320e+05
7.055205859255629264e+01 2.852880937931380421e+07 9.509530925008451566e+06 1.617464556455752579e+06 5.391528052184126573e+05
7.087336827612483603e+01 2.905207749128100649e+07 9.683952969799969345e+06 1.639664254860661691e+06 5.465526953643793240e+05
7.119614127507807666e+01 2.958494324369205162e+07 9.861574222054794431e+06 1.662168643831816269e+06 5.540541489899726585e+05
7.152038425367786090e+01 3.012758267375606671e+07 1.004245336078768224e+07 1.684981905242013047e+06 5.616585600525980117e+05
7.184610390653678280e+01 3.068017504750648886e+07 1.022665014128767699e+07 1.708108278360188706e+06 5.693673416417065309e+05
7.217330695875612889e+01 3.124290291902284324e+07 1.041422541485867836e+07 1.731552060639165109e+06 5.771819262413776014e+05
7.250200016606476083e+01 3.181595219073913619e+07 1.060524114892222360e+07 1.755317608514223481e+06 5.851037659965084167e+05
7.283219031495862339e+01 3.239951217485847324e+07 1.079976044748904742e+07 1.779409338212638628e+06 5.931343329826606205e+05
7.316388422284096293e+01 3.299377565589422360e+07 1.099784757200611196e+07 1.803831726574330358e+06 6.012751194796097698e+05
7.349708873816274490e+01 3.359893895435752720e+07 1.119956796258577146e+07 1.828589311883746879e+06 6.095276382486397633e+05
7.383181074056453497e+01 3.421520199161437154e+07 1.140498825962481648e+07 1.853686694713223726e+06 6.178934228136626771e+05
7.416805714101820968e+01 3.484276835593090206e+07 1.161417632581954077e+07 1.879128538777859882e+06 6.263740277461779770e+05
7.450583488196974713e+01 3.548184536973077059e+07 1.182720126858487539e+07 1.904919571802159538e+06 6.349710289541519014e+05
7.484515093748258607e+01 3.613264415808598697e+07 1.204413346288466081e+07 1.931064586398559157e+06 6.436860239748611348e+05
7.518601231338162449e+01 3.679537971846412122e+07 1.226504457448070310e+07 1.957568440958013525e+06 6.525206322717544390e+05
7.552842604739763033e+01 3.747027099175404012e+07 1.249000758360802010e+07 1.984436060552792158e+06 6.614764955353836995e+05
7.587239920931300219e+01 3.815754093459603935e+07 1.271909680908488296e+07 2.011672437851705356e+06 6.705552779884805204e+05
7.621793890110737379e+01 3.885741659303677082e+07 1.295238793286444806e+07 2.039282634047844447e+06 6.797586666952023515e+05
7.656505225710441209e+01 3.957012917753630877e+07 1.318995802503711358e+07 2.067271779799083015e+06 6.890883718746341765e+05
7.691374644411911277e+01 4.029591413935065269e+07 1.343188556929133646e+07 2.095645076181485085e+06 6.985461272185888374e+05
7.726402866160552207e+01 4.103501124831455946e+07 1.367825048884126171e+07 2.124407795655770693e+06 7.081336902137642028e+05
7.761590614180580872e+01 4.178766467205265909e+07 1.392913417282990739e+07 2.153565283047099598e+06 7.178528424683371559e+05
7.796938614989930727e+01 4.255412305664177239e+07 1.418461950321854465e+07 2.183122956538257189e+06 7.277053900430254871e+05
7.832447598415258483e+01 4.333463960875361413e+07 1.444479088216469996e+07 2.213086308676484507e+06 7.376931637866973178e+05
7.868118297607011868e+01 4.412947217930373549e+07 1.470973425990709476e+07 2.243460907394131646e+06 7.478180196765906876e+05
7.903951449054576983e+01 4.493888334863530844e+07 1.497953716315965541e+07 2.274252397043326404e+06 7.580818391632003477e+05
7.939947792601451226e+01 4.576314051326399297e+07 1.525428872402658500e+07 2.305466499444800895e+06 7.684865295198895037e+05
7.976108071460568283e+01 4.660251597421606630e+07 1.553407970944829658e+07 2.337109014951195102e+06 7.790340241973228985e+05
8.012433032229607477e+01 4.745728702698455751e+07 1.581900255118685402e+07 2.369185823524872307e+06 7.897262831827371847e+05
8.048923424906419655e+01 4.832773605313670635e+07 1.610915137636175379e+07 2.401702885830569081e+06 8.005652933641616255e+05
8.085580002904514174e+01 4.921415061360122263e+07 1.640462203854568489e+07 2.434666244343039580e+06 8.115530688996278914e+05
8.122403523068618370e+01 5.011682354366675019e+07 1.670551214943066053e+07 2.468082024469895288e+06 8.226916515914545162e+05
8.159394745690272543e+01 5.103605304972187430e+07 1.701192111107471958e+07 2.501956435689831153e+06 8.339831112656519981e+05
8.196554434523578436e+01 5.197214280777160823e+07 1.732395014874069393e+07 2.536295772706548218e+06 8.454295461565654259e+05
8.233883356800936326e+01 5.292540206375854462e+07 1.764170234433662891e+07 2.571106416618427727e+06 8.570330832967665046e+05
8.271382283248891554e+01 5.389614573572535813e+07 1.796528267046994716e+07 2.606394836104308721e+06 8.687958789123116294e+05
8.309051988104046416e+01 5.488469451785068959e+07 1.829479802512603253e+07 2.642167588625530247e+06 8.807201188234215369e+05
8.346893249129058745e+01 5.589137498639373481e+07 1.863035726698313281e+07 2.678431321644468699e+06 8.928080188506634440e+05
8.384906847628664650e+01 5.691651970758071542e+07 1.897207125137446076e+07 2.715192773859779350e+06 9.050618252266952768e+05
8.423093568465858993e+01 5.796046734747239947e+07 1.932005286691074446e+07 2.752458776458653621e+06 9.174838150136872428e+05
8.461454200078068766e+01 5.902356278384465724e+07 1.967441707277371362e+07 2.790236254386191256e+06 9.300762965264429804e+05
8.499989534493437304e+01 6.010615722012216598e+07 2.003528093669399992e+07 2.828532227632236201e+06 9.428416097613476450e+05
8.538700367347182407e+01 6.120860830140162259e+07 2.040276367362202331e+07 2.867353812535860110e+06 9.557821268311943859e+05
8.577587497898026925e+01 6.233128023260329664e+07 2.077698668512579054e+07 2.906708223107768223e+06 9.689002524059865391e+05
8.616651729044670560e+01 6.347454389878836274e+07 2.115807359947583452e+07 2.946602772370801773e+06 9.821984241597708315e+05
8.655893867342415149e+01 6.463877698768561333e+07 2.154615031250128895e+07 2.987044873718926683e+06 9.956791132236361736e+05
8.695314723019788516e+01 6.582436411446310580e+07 2.194134502915944532e+07 3.028042042294800282e+06 1.009344824644899345e+06
8.734915109995274918e+01 6.703169694878938794e+07 2.234378830595941097e+07 3.069601896386269480e+06 1.023198097852606559e+06
8.774695845894125057e+01 6.826117434422513843e+07 2.275361309398800507e+07 3.111732158842038363e+06 1.037241507129422389e+06
8.814657752065245688e+01 6.951320246998840570e+07 2.317095478290114552e+07 3.154440658506782260e+06 1.051477662089999532e+06
8.854801653598120481e+01 7.078819494513498247e+07 2.359595124557006359e+07 3.197735331675888039e+06 1.065909208165895194e+06
8.895128379339897151e+01 7.208657297520285845e+07 2.402874288388163224e+07 3.241624223570279311e+06 1.080538827097175643e+06
8.935638761912474592e+01 7.340876549136048555e+07 2.446947267474353686e+07 3.286115489831380546e+06 1.095369237430741778e+06
8.976333637729689485e+01 7.475520929210792482e+07 2.491828621756925434e+07 3.331217398036639672e+06 1.110403195025499910e+06
9.017213847014595274e+01 7.612634918757732213e+07 2.537533178231550381e+07 3.376938329235853627e+06 1.125643493564471370e+06
9.058280233816816462e+01 7.752263814648032188e+07 2.584076035846470296e+07 3.423286779508579057e+06 1.141092965073931031e+06
9.099533646029935596e+01 7.894453744574895501e+07 2.631472570490525663e+07 3.470271361542874947e+06 1.156754480449652299e+06
9.140974935409062141e+01 8.039251682292470336e+07 2.679738440072792396e+07 3.517900806235819124e+06 1.172630949990413385e+06
9.182604957588375783e+01 8.186705463133913279e+07 2.728889589695266262e+07 3.566183964315874502e+06 1.188725323938787915e+06
9.224424572098801889e+01 8.336863799814249575e+07 2.778942256920483336e+07 3.615129807987586129e+06 1.205040593029374024e+06
9.266434642385770815e+01 8.489776298523108661e+07 2.829912977135764435e+07 3.664747432598853949e+06 1.221579789044555277e+06
9.308636035827007049e+01 8.645493475312431157e+07 2.881818589015780389e+07 3.715046058331023902e+06 1.238345985377861420e+06
9.351029623750491737e+01 8.804066772785094380e+07 2.934676240085435659e+07 3.766035031912290491e+06 1.255342297605104744e+06
9.393616281452416672e+01 8.965548577089311182e+07 2.988503392384654656e+07 3.817723828354504425e+06 1.272571884063314646e+06
9.436396888215269030e+01 9.129992235224916041e+07 3.043317828237154335e+07 3.870122052713886369e+06 1.290037946437643142e+06
9.479372327325980052e+01 9.297452072667001188e+07 3.099137656124978513e+07 3.923239441875865217e+06 1.307743730356310494e+06
9.522543486094174625e+01 9.467983411312866211e+07 3.155981316670821607e+07 3.977085866364456248e+06 1.325692525993730407e+06
9.565911255870454966e+01 9.641642587757983804e+07 3.213867588730012625e+07 4.031671332176394761e+06 1.343887668681889772e+06
9.609476532064860521e+01 9.818486971907494962e+07 3.272815595594347641e+07 4.087005982640574221e+06 1.362332539530159440e+06
9.653240214165313660e+01 9.998574985928727686e+07 3.332844811309594661e+07 4.143100100302873179e+06 1.381030566053572111e+06
9.697203205756204625e+01 1.018196612355152518e+08 3.393975067108934373e+07 4.199964108836916275e+06 1.399985222809739644e+06
9.741366414537048968e+01 1.036872096972256005e+08 3.456226557964400202e+07 4.257608574981061742e+06 1.419200032044519205e+06
9.785730752341234506e+01 1.055890122062012255e+08 3.519619849258466810e+07 4.316044210501960479e+06 1.438678564346529311e+06
9.830297135154812338e+01 1.075256970403585732e+08 3.584175883577974141e+07 4.375281874185029417e+06 1.458424439310642425e+06
9.875066483135462647e+01 1.094979040013073087e+08 3.649915987632767856e+07 4.435332573852337897e+06 1.478441326210615691e+06
9.920039720631460511e+01 1.115062846257130206e+08 3.716861879301133007e+07 4.496207468408106826e+06 1.498732944680920802e+06
9.965217776200768185e+01 1.135515024005385786e+08 3.785035674804499745e+07 4.557917869912303984e+06 1.519303065407944843e+06
1.001060158263020838e+02 1.156342329822331816e+08 3.854459896013742685e+07 4.620475245682718232e+06 1.540155510830678511e+06
1.005619207695471857e+02 1.177551644199410528e+08 3.925157477889476717e+07 4.683891220425846055e+06 1.561294155851017684e+06
1.010199020047667346e+02 1.199149973828038722e+08 3.997151776058795303e+07 4.748177578397036530e+06 1.582722928553803591e+06
1.014799689878541642e+02 1.221144453914373815e+08 4.070466574531162530e+07 4.813346265590409748e+06 1.604445810936804162e+06
1.019421312177662884e+02 1.243542350536420643e+08 4.145126093555434793e+07 4.879409391958520748e+06 1.626466839650592301e+06
1.024063982367210883e+02 1.266351063044527471e+08 4.221154997621508688e+07 4.946379233662907965e+06 1.648790106748741120e+06
1.028727796303931399e+02 1.289578126505748481e+08 4.298578403608197719e+07 5.014268235355084762e+06 1.671419760448140092e+06
1.033412850281130773e+02 1.313231214193198532e+08 4.377421889081078768e+07 5.083089012489285320e+06 1.694360005899923854e+06
1.038119241030650386e+02 1.337318140120917559e+08 4.457711500742050260e+07 5.152854353666534647e+06 1.717615105970818317e+06
1.042847065724869822e+02 1.361846861625334024e+08 4.539473763034186512e+07 5.223577223011162132e+06 1.741189382035318995e+06
1.047596421978719547e+02 1.386825481994071305e+08 4.622735686904447526e+07 5.295270762579959817e+06 1.765087214778739959e+06
1.052367407851681094e+02 1.412262253142864108e+08 4.707524778726720065e+07 5.367948294804060832e+06 1.789313045011174167e+06
1.057160121849829864e+02 1.438165578341749907e+08 4.793869049389126152e+07 5.441623324964867905e+06 1.813871374492802657e+06
1.061974662927852648e+02 1.464544014991075397e+08 4.881797023547375947e+07 5.516309543703398667e+06 1.838766766770345857e+06
1.066811130491098112e+02 1.491406277448551059e+08 4.971337749048279226e+07 5.592020829564476386e+06 1.864003848025122425e+06
1.071669624397635090e+02 1.518761239908151031e+08 5.062520806526081264e+07 5.668771251575784758e+06 1.889587307932736352e+06
1.076550244960299665e+02 1.546617939331700504e+08 5.155376319174420834e+07 5.746575071862014011e+06 1.915521900534461020e+06
1.081453092948783592e+02 1.574985578434412479e+08 5.249934962698110193e+07 5.825446748295388184e+06 1.941812445120745106e+06
1.086378269591697148e+02 1.603873528724990487e+08 5.346227975446820259e+07 5.905400937182014808e+06 1.968463827126663411e+06
1.091325876578676883e+02 1.633291333601689935e+08 5.444287168735277653e+07 5.986452495985671878e+06 1.995480999039848102e+06
1.096296016062469931e+02 1.663248711504978538e+08 5.544144937352129817e+07 6.068616486088439822e+06 2.022868981320695486e+06
1.101288790661049433e+02 1.693755559128141999e+08 5.645834270261970907e+07 6.151908175589578226e+06 2.050632863335328409e+06
1.106304303459740481e+02 1.724821954686795771e+08 5.749388761503709853e+07 6.236343042142848484e+06 2.078777804301367607e+06
1.111342658013332567e+02 1.756458161248213351e+08 5.854842621288321912e+07 6.321936775832356885e+06 2.107309034246548545e+06
1.116403958348235079e+02 1.788674630121932030e+08 5.962230687300880998e+07 6.408705282088478096e+06 2.136231854980692733e+06
1.121488308964610638e+02 1.821482004312343001e+08 6.071588436209180951e+07 6.496664684643200599e+06 2.165551641080828384e+06
1.126595814838538274e+02 1.854891122034742832e+08 6.182951995383912325e+07 6.585831328526433557e+06 2.195273840889953077e+06
1.131726581424188112e+02 1.888913020295878947e+08 6.296358154833809286e+07 6.676221783103431575e+06 2.225403977529512253e+06
1.136880714655983127e+02 1.923558938540023565e+08 6.411844379359234124e+07 6.767852845153518021e+06 2.255947649925641716e+06
1.142058320950803818e+02 1.958840322362140715e+08 6.529448820929386467e+07 6.860741541991660371e+06 2.286910533849684987e+06
1.147259507210170142e+02 1.994768827288939655e+08 6.649210331285829842e+07 6.954905134632276371e+06 2.318298382972807158e+06
1.152484380822454995e+02 2.031356322629424632e+08 6.771168474777643383e+07 7.050361120996885002e+06 2.350117029935202561e+06
1.157733049665108922e+02 2.068614895396077037e+08 6.895363541432042420e+07 7.147127239165779203e+06 2.382372387429988012e+06
1.163005622106870476e+02 2.106556854297794104e+08 7.021836560264152288e+07 7.245221470673889853e+06 2.415070449301827699e+06
1.168302207010023324e+02 2.145194733806320429e+08 7.150629312831793725e+07 7.344662043852567673e+06 2.448217291660854593e+06
1.173622913732624227e+02 2.184541298296976388e+08 7.281784347037906945e+07 7.445467437216469087e+06 2.481819074011636898e+06
1.178967852130780187e+02 2.224609546265629530e+08 7.415344991187126935e+07 7.547656382897711359e+06 2.515882040397896897e+06
1.184337132560900585e+02 2.265412714622745514e+08 7.551355368299269676e+07 7.651247870126438327e+06 2.550412520562693477e+06
1.189730865881981714e+02 2.306964283066361547e+08 7.689860410685925186e+07 7.756261148759610020e+06 2.585416931124692783e+06
1.195149163457903825e+02 2.349277978535289466e+08 7.830905874794457853e+07 7.862715732858257368e+06 2.620901776770581957e+06
1.200592137159713104e+02 2.392367779743804634e+08 7.974538356323635578e+07 7.970631404313342646e+06 2.656873651463690214e+06
1.206059899367950834e+02 2.436247921799780130e+08 8.120805305617412925e+07 8.080028216522098519e+06 2.693339239669435192e+06
1.211552562974957254e+02 2.480932900907264650e+08 8.269755043340188265e+07 8.190926498114118353e+06 2.730305317597354762e+06
1.217070241387208966e+02 2.526437479155474007e+08 8.421436776440107822e+07 8.303346856729045510e+06 2.767778754460334778e+06
1.222613048527667985e+02 2.572776689395653307e+08 8.575900614405256510e+07 8.417310182846145704e+06 2.805766513751131482e+06
1.228181098838117151e+02 2.619965840207162797e+08 8.733197585817311704e+07 8.532837653665905818e+06 2.844275654536243994e+06
1.233774507281542441e+02 2.668020520954980552e+08 8.893379655209846795e+07 8.649950737045720220e+06 2.883313332767802291e+06
1.239393389344486422e+02 2.716956606939606667e+08 9.056499740234701335e+07 8.768671195488687605e+06 2.922886802613168955e+06
1.245037861039453162e+02 2.766790264641797543e+08 9.222611729144406319e+07 8.889021090188074857e+06 2.963003417803101242e+06
1.250708038907285697e+02 2.817537957063142657e+08 9.391770498594129086e+07 9.011022785126453266e+06 3.003670632998112589e+06
